,n_samples,HVGs,scVI,cell_typing,emd_distance,clustering
0,2,1.2514934539794922,298.6378524303436,35.93125605583191,294.738162279129,53.39482617378235
0,2,1.2333238124847412,375.5824592113495,41.55488085746765,337.3052544593811,85.6189911365509
0,2,0.6960535049438477,293.9402585029602,38.36080622673035,304.8947923183441,52.1555392742157
0,2,0.6842734813690186,321.9436173439026,38.77882051467896,360.3336524963379,69.16171503067017
0,3,1.3087358474731443,664.2847130298615,35.036295652389526,751.7657446861267,135.0825252532959
0,2,0.6619324684143066,648.0973153114319,42.74703025817871,351.4703559875488,89.8525083065033
0,3,1.6550853252410889,663.9630949497223,34.35415840148926,1019.1519405841829,108.86092901229858
0,3,1.295731544494629,792.7676022052765,36.70463132858277,937.7871763706208,109.22156620025636
0,3,1.3096106052398682,913.2516257762908,35.628894090652466,865.7750113010406,108.58411383628844
0,3,0.8952901363372803,662.7341914176941,35.413185596466064,1015.4399156570436,108.8111448287964
0,4,2.742220878601074,993.7421474456788,45.705782413482666,1762.0483191013336,160.1453993320465
0,4,0.8766262531280518,991.917767047882,20.3415949344635,2073.022552013397,131.49513864517212
0,4,0.8742325305938721,977.7710418701172,19.394164562225345,1680.1015465259552,152.8482346534729
0,4,3.521890163421631,989.8788681030272,45.53139686584473,1949.754313468933,130.6190161705017
0,5,2.891608953475952,1259.9035694599152,46.73673605918884,3091.737958431244,183.24441027641296
0,5,1.170132398605347,1136.3018898963928,23.951266050338745,2653.822889566421,174.61581206321716
0,5,3.476179361343384,1085.1861999034882,49.22973394393921,2729.5684769153595,201.87765955924988
0,5,1.5112855434417725,1527.8692348003387,33.47752094268799,3807.3556382656097,239.89492559432983
0,5,2.961389303207397,1233.9883422851562,51.99383735656738,2897.323314189911,190.0652318000793
0,6,4.489197731018066,2560.976154565811,70.15586113929749,5566.2377643585205,294.0964572429657
0,6,3.733928203582764,1517.860378742218,72.86812925338745,611.9684886932373,271.34523153305054
0,6,3.689406156539917,1506.3486478328705,74.979332447052,677.2704529762268,284.6100859642029
0,6,3.774485111236572,1540.6118142604828,93.96100950241087,649.7719035148621,286.4894292354584
0,6,3.67270302772522,1525.5292744636536,80.83541679382324,650.894819021225,323.3638277053833
0,6,3.6652913093566895,1555.1968307495115,136.72023105621338,730.0360362529755,316.26435923576355
0,7,2.6091628074646,1514.2780447006226,76.88200783729553,800.2439024448395,439.5555512905121
0,7,2.613391637802124,1523.8792984485626,81.18098139762878,944.8495934009552,305.84145975112915
0,7,2.624739408493042,1534.9464111328125,76.40419268608093,896.3681533336639,387.7797658443451
0,7,2.6233389377593994,1518.5329098701477,78.53426885604858,945.0933132171632,370.2435076236725
0,7,2.898660659790039,1559.8201088905334,78.41469120979309,939.8354907035828,360.83766627311707
0,5,1.8498954772949217,1507.7421426773071,164.91220140457153,450.1396782398224,225.4195098876953
0,5,1.8259568214416504,1519.3451716899872,166.13606190681458,439.096727848053,237.311184167862
0,5,1.8248305320739744,1511.1366913318634,165.86691451072693,473.13186264038086,248.8418016433716
0,5,1.835455656051636,1520.6327912807465,163.33943939208984,460.4232664108277,273.4976284503937
0,5,1.9596033096313477,1581.6594145298004,174.11176562309265,509.96102476119995,244.22619581222534
